url,html,label
https://www.fujiwork.co.jp/,"<input class="""" name=""addr"" type=""text"" value=""""/>",addr
https://www.fujiwork.co.jp/,"<input class="""" name=""company"" type=""text"" value=""""/>",company
https://www.fujiwork.co.jp/,"<input class="""" name=""company2"" type=""text"" value=""""/>",company2
https://www.technopro.com/eng/,"<input class="""" name=""contact_email_chk"" size=""50"" type=""email"" value=""""/>",contact_email_chk
https://www.technopro.com/eng/,"<input class="""" name=""contact_email"" size=""50"" type=""email"" value=""""/>",contact_email
https://www.technopro.com/eng/,"<input class="""" name=""contact_mei_kana"" size=""10"" type=""text"" value=""""/>",contact_mei_kana
https://www.technopro.com/eng/,"<input class="""" name=""contact_mei"" size=""10"" type=""text"" value=""""/>",contact_mei
https://www.technopro.com/eng/,"<input class="""" name=""contact_sei_kana"" size=""10"" type=""text"" value=""""/>",contact_sei_kana
https://www.technopro.com/eng/,"<input class="""" name=""contact_sei"" size=""10"" type=""text"" value=""""/>",contact_sei
https://www.fujiwork.co.jp/,"<input class="""" name=""division"" type=""text"" value=""""/>",division
https://www.fujiwork.co.jp/,"<input class="""" name=""division2"" type=""text"" value=""""/>",division2
https://www.fujiwork.co.jp/,"<input class="""" name=""email_confirm"" type=""text"" value=""""/>",email_confirm
https://www.fujiwork.co.jp/,"<input class="""" name=""email"" type=""text"" value=""""/>",email
https://www.fujiwork.co.jp/,"<input class="""" name=""kana"" type=""text"" value=""""/>",kana
http://kpls.jp/,"<input class="""" name=""mail"" type=""text""/>",mail
https://www.fujiwork.co.jp/,"<input class="""" name=""name"" type=""text"" value=""""/>",name
http://kpls.jp/,"<input class="""" name=""name"" type=""text""/>",name
https://www.fujiwork.co.jp/,"<input class="""" name=""person"" type=""text"" value=""""/>",person
http://kpls.jp/,"<input class="""" name=""tel"" type=""text""/>",tel
https://sumitomoelectric.com/jp/,"<input class=""a-form-Textfield"" id=""search"" name=""key"" placeholder=""検索したいキーワードや製品名を入力してください"" type=""text"" value=""""/>",key
https://www.extlink.co.jp/,"<input class=""ad js-placeholder validate[required]"" data-prompt-position=""topLeft:20,5"" id=""addr11"" name=""addr11"" type=""text""/>",addr11
https://www.myksys.com/,"<input class=""addno"" maxlength=""8"" name=""zip11"" onkeyup=""AjaxZip3.zip2addr(this,'','addr11','addr11');"" placeholder=""住所自動入力"" size=""11"" type=""number""/>",zip11
https://www.yasashiite.com/subdomains/div_page/25/1/,"<input class=""address-city-input p-locality p-street-address form-control"" name=""city_1"" type=""text"" value=""""/>",city_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<input class=""address-city-input p-locality p-street-address form-control"" name=""city_2"" type=""text"" value=""""/>",city_2
https://www.yasashiite.com/subdomains/div_page/25/1/,"<input class=""address-city-input p-locality p-street-address form-control"" name=""city_3"" type=""text"" value=""""/>",city_3
https://www.yasashiite.com/subdomains/div_page/25/1/,"<input class=""address-city-input p-locality p-street-address form-control"" name=""city_4"" type=""text"" value=""""/>",city_4
https://www.cmknet.co.jp/,"<input class=""address"" id=""form_inquiry_address"" name=""address"" placeholder=""例）大阪市港区弁天一丁目2番1号　Bay Area 大阪ベイタワー15階"" type=""text""/>",address
https://www.isb.co.jp/,"<input class=""aform-input aform-checkbox security validate-privacy"" id=""security-1"" name=""aform-field-89-1"" title=""個人情報の取り扱いについてに同意してください。規約にご同意いただける場合チェックを入れてください（ご同意いただけない場合は送信できません）"" type=""checkbox"" value=""1""/>",aform-field-89-1
https://www.isb.co.jp/,"<input class=""aform-input aform-email mail hankaku validate-email required require-twice"" id=""mail-confirm"" name=""aform-field-86-confirm"" size=""40"" title=""同じ値を入力してください"" type=""email"" value=""""/>",aform-field-86-confirm
https://www.isb.co.jp/,"<input class=""aform-input aform-email mail hankaku validate-email required"" id=""mail"" name=""aform-field-86"" required="""" size=""40"" title=""ご連絡先メールアドレスを正しく入力してください 例）foo@example.com"" type=""email"" value=""""/>",aform-field-86
https://www.isb.co.jp/,"<input class=""aform-input aform-kana name2 validate-name-kana required"" id=""name2-firstname-kana"" name=""aform-field-82-firstname-kana"" required="""" size=""20"" title=""ご担当者氏名（フリガナ）(メイ)をカタカナで入力してください"" type=""text"" value=""""/>",aform-field-82-firstname-kana
https://www.isb.co.jp/,"<input class=""aform-input aform-kana name2 validate-name-kana required"" id=""name2-lastname-kana"" name=""aform-field-82-lastname-kana"" required="""" size=""20"" title=""ご担当者氏名（フリガナ）(セイ)をカタカナで入力してください"" type=""text"" value=""""/>",aform-field-82-lastname-kana
https://www.isb.co.jp/,"<input class=""aform-input aform-name name1 validate-name required"" id=""name1-firstname"" name=""aform-field-81-firstname"" required="""" size=""20"" title=""ご担当者氏名(名)を入力してください"" type=""text"" value=""""/>",aform-field-81-firstname
https://www.isb.co.jp/,"<input class=""aform-input aform-name name1 validate-name required"" id=""name1-lastname"" name=""aform-field-81-lastname"" required="""" size=""20"" title=""ご担当者氏名(姓)を入力してください"" type=""text"" value=""""/>",aform-field-81-lastname
https://www.isb.co.jp/,"<input class=""aform-input aform-tel phone hankaku validate-tel require-hyphen"" id=""phone"" name=""aform-field-84"" size=""40"" title=""ご連絡先電話番号(数字とハイフンのみ)を入力してください 例）03-1234-5678 (ハイフン必須)"" type=""tel"" value=""""/>",aform-field-84
https://www.isb.co.jp/,"<input class=""aform-input aform-text corp required"" id=""corp"" name=""aform-field-83"" required="""" size=""40"" title=""御社名を入力してください"" type=""text"" value=""""/>",aform-field-83
https://www.isb.co.jp/,"<input class=""aform-input aform-text department"" id=""department"" name=""aform-field-85"" size=""40"" title=""所属部署名を入力してください"" type=""text"" value=""""/>",aform-field-85
https://sunriseworks.co.jp/company/,"<input class=""agree"" id=""agree-1"" name=""agree[data][]"" type=""checkbox"" value=""同意する""/>",agree[data][]
https://hri-group.jp/,"<input class=""agree"" name=""riyu"" type=""checkbox"" value=""同意""/>",riyu
https://www.intersquare.co.jp/,"<input class=""agree"" name=""規約[data][]"" type=""checkbox"" value=""同意書に同意する""/>",規約[data][]
https://www.ditgroup.jp/,"<input class=""agreement_ckbox"" id=""agreement_ck"" name=""agree"" type=""checkbox"" value=""同意する""/>",agree
https://www.softbanktech.co.jp/,"<input class=""bl_navForm_input"" id=""q"" name=""q"" placeholder=""キーワードを入力"" type=""text"" value=""""/>",q
https://www.softbanktech.co.jp/,"<input class=""bl_navForm_input"" id=""q2"" name=""q"" placeholder=""キーワードを入力"" type=""text""/>",q
http://www.pop-hkt.com/,"<input class=""border mfp"" name=""お名前(必須)"" pattern=""入力例）山田 太郎"" placeholder=""入力例）山田 太郎"" size=""25"" title=""お名前をご記入下さい"" type=""text""><div class=""mfp_err"" id=""errormsg_お名前""></div></input>",お名前(必須)
http://www.pop-hkt.com/,"<input class=""border mfp"" name=""フリガナ(必須)"" pattern=""入力例）ヤマダ タロウ"" placeholder=""入力例）ヤマダ タロウ"" size=""25"" title=""フリガナをご記入下さい"" type=""text""/>",フリガナ(必須)
http://www.pop-hkt.com/,"<input class=""border mfp"" name=""貴社名"" pattern=""入力例）株式会社ピーオーピー"" placeholder=""入力例）株式会社ピーオーピー"" size=""40"" title=""貴社名をご記入下さい"" type=""text""/>",貴社名
http://www.pop-hkt.com/,"<input class=""border mfp"" name=""電話番号(必須)"" pattern=""入力例）092-481-1718"" placeholder=""入力例）092-481-1718"" size=""25"" title=""電話番号をご記入下さい"" type=""text""/>",電話番号(必須)
https://www.asj-fasteners.co.jp/,"<input class=""box_search"" maxlength=""255"" name=""q"" placeholder=""キーワードを入力してください"" type=""text"" value=""""/>",q
https://www.chiyodacorp.com/jp/,"<input class=""box-input"" name=""query"" type=""text"" value=""""/>",query
https://www.ngk.co.jp/,"<input class=""box-search-parts-input"" id=""ss-query2"" name=""query"" placeholder=""キーワードを入力してください"" type=""text""/>",query
https://www.sanoh.com/ja/,"<input class=""c-form-block__input is-sm"" name=""c_postal"" placeholder=""例）000-0000"" size=""60"" type=""text"" value=""""/>",c_postal
https://www.sanoh.com/ja/,"<input class=""c-form-block__input required"" name=""c_type"" type=""radio"" value=""IRに関するお問合せ""/>",c_type
https://www.sanoh.com/ja/,"<input class=""c-form-block__input required"" name=""c_type"" type=""radio"" value=""その他のお問合せ""/>",c_type
https://www.sanoh.com/ja/,"<input class=""c-form-block__input required"" name=""c_type"" type=""radio"" value=""採用に関するお問い合わせ""/>",c_type
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" data-conv-half-alphanumeric=""true"" name=""c_email"" placeholder=""例）sample@sanoh.com"" size=""60"" type=""email"" value=""""/>",c_email
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_address_2"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_address_2
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_address"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_address
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_company"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_company
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_dept"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_dept
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_fax"" placeholder=""例）03-1234-5678"" size=""60"" type=""text"" value=""""/>",c_fax
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_furigana"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_furigana
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_name"" placeholder="""" size=""60"" type=""text"" value=""""/>",c_name
https://www.sanoh.com/ja/,"<input class=""c-form-block__input"" name=""c_tel"" placeholder=""例）03-1234-5678"" size=""60"" type=""text"" value=""""/>",c_tel
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fCompany"" name=""company"" type=""text"" value=""""/>",company
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fConfirmation"" name=""email_confirm"" type=""text"" value=""""/>",email_confirm
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fEmail"" name=""email"" placeholder=""例）info@example.com"" type=""email"" value=""""/>",email
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fKana"" name=""kana"" placeholder=""例） ヤマダ タロウ"" type=""text"" value=""""/>",kana
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fMunicipalities"" name=""municipalities"" type=""text"" value=""""/>",municipalities
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fName"" name=""name"" placeholder=""例） 山田 太郎"" type=""text"" value=""""/>",name
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fPosition"" name=""position"" type=""text"" value=""""/>",position
https://www.bsw.co.jp/,"<input class=""c-form1__action"" id=""fTel"" name=""tel"" placeholder=""例） 09012345678"" type=""text"" value=""""/>",tel
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""company_name"" name=""company_name"" placeholder=""株式会社Respawn"" type=""text""/>",company_name
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""confirm_mail"" name=""confirm_mail"" placeholder=""確認用メールアドレス"" type=""email""/>",confirm_mail
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""department"" name=""department"" placeholder="""" type=""text""/>",department
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""furigana"" name=""furigana"" placeholder=""たなか たろう"" type=""text""/>",furigana
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""mail"" name=""mail"" placeholder=""example@respawn.jp"" type=""email""/>",mail
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""name"" name=""name"" placeholder=""田中 太郎"" type=""text""/>",name
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""position"" name=""position"" placeholder="""" type=""text""/>",position
https://www.respawn.jp/about/,"<input class=""c-input p-input"" id=""tel"" name=""tel"" placeholder=""0358124893"" type=""text""/>",tel
https://www.theport.jp/,"<input class=""c-input"" data-conv-half-alphanumeric=""true"" name=""email"" placeholder=""例）info@theport.jp"" size=""60"" type=""email"" value=""""/>",email
https://www.theport.jp/,"<input class=""c-input"" name=""company"" placeholder=""例）ポート株式会社"" size=""60"" type=""text"" value=""""/>",company
https://www.theport.jp/,"<input class=""c-input"" name=""division"" placeholder=""例）営業部"" size=""60"" type=""text"" value=""""/>",division
https://www.theport.jp/,"<input class=""c-input"" name=""name"" placeholder=""例）田中 太郎"" size=""60"" type=""text"" value=""""/>",name
https://www.theport.jp/,"<input class=""c-input"" name=""telephone"" placeholder=""例）03-1234-5678"" size=""60"" type=""text"" value=""""/>",telephone
https://www.careritz.co.jp/,"<input class=""check-input"" id=""exp1"" name=""お問い合わせ"" type=""radio"" value=""介護サービスについて""/>",お問い合わせ
https://www.careritz.co.jp/,"<input class=""check-input"" id=""exp2"" name=""お問い合わせ"" type=""radio"" value=""ITサービスについて""/>",お問い合わせ
https://www.careritz.co.jp/,"<input class=""check-input"" id=""exp3"" name=""お問い合わせ"" type=""radio"" value=""採用に関して""/>",お問い合わせ
https://www.careritz.co.jp/,"<input class=""check-input"" id=""exp4"" name=""お問い合わせ"" type=""radio"" value=""広報に関して""/>",お問い合わせ
https://www.careritz.co.jp/,"<input class=""check-input"" id=""exp5"" name=""お問い合わせ"" type=""radio"" value=""その他""/>",お問い合わせ
https://thenewgate.co.jp/,"<input class=""check"" name=""個人情報の取扱いについて[]"" required=""required"" type=""checkbox"" value=""同意する""/>",個人情報の取扱いについて[]
